'Jeotgalibacillus soli'
Clostridium botulinum
Clostridium butyricum
Clostridium cadaveris
Clostridium carboxidivorans
Clostridium cavendishii
Clostridium celatum
Clostridium celerecrescens
Clostridium cellulolyticum
Clostridium cellulosi
Clostridium cellulovorans
Clostridium cf.
Clostridium chauvoei
Clostridium chromoreductans
Clostridium clostridioforme
Clostridium colicanis
Clostridium collagenovorans
Clostridium cylindrosporum
Clostridium difficile
Clostridium disporicum
Clostridium estertheticum
Clostridium fallax
Clostridium formicaceticum
Clostridium grantii
Clostridium halophilum
Clostridium hathewayi
Clostridium hiranonis
Clostridium homopropionicum
Clostridium hungatei
Clostridium hylemonae
Clostridium intestinale
Clostridium kluyveri
Clostridium lentocellum
Clostridium leptum
Clostridium ljungdahlii
Clostridium magnum
Clostridium methylpentosum
Clostridium neonatale
Clostridium neopropionicum
Clostridium nexile
Clostridium novyi
Clostridium oryzae
Clostridium papyrosolvens
Clostridium paraputrificum
Clostridium pasteurianum
Clostridium perfringens
Clostridium phytofermentans
Clostridium proteoclasticum
Clostridium puniceum
Clostridium purinilyticum
Clostridium ramosum
Clostridium roseum
Clostridium saccharobutylicum
Clostridium saccharolyticum
Clostridium saccharoperbutylacetonicum
Clostridium scindens
Clostridium sordellii
Clostridium sp.
Clostridium spiroforme
Clostridium sporogenes
Clostridium sticklandii
Clostridium sulfidigenes
Clostridium symbiosum
Clostridium taeniosporum
Clostridium tepidiprofundi
Clostridium tepidum
Clostridium tetani
Clostridium tetanomorphum
Clostridium thermoalcaliphilum
Clostridium thermocellum
Clostridium tyrobutyricum
Cnuella takakiae
Cnuibacter physcomitrellae
Cobalamin riboswitch
Cobetia sp.
Coccidioides immitis
Coccidioides posadasii
Coccomyxa subellipsoidea
Cognatishimia activa
Cognatishimia maritima
Cognatiyoonia koreensis
Cognatiyoonia sediminum
Cohnella kolymensis
Colletotrichum chlorophyti
Colletotrichum fioriniae
Colletotrichum gloeosporioides
Colletotrichum higginsianum
Colletotrichum incanum
Colletotrichum orbiculare
Colletotrichum orchidophilum
Colletotrichum salicis
Colletotrichum sublineola
Colletotrichum tofieldiae
Collimonas arenae
Collimonas fungivorans
Collinsella aerofaciens
Collinsella intestinalis
Collinsella sp.
Collinsella stercoris
Collinsella tanakaei
Colwellia psychrerythraea
Colwellia sp.
Comamonadaceae bacterium
Comamonas aquatica
Comamonas sp.
Comamonas testosteroni
Comamonas thiooxydans
Commensalibacter intestini
Companilactobacillus ginsenosidimutans
Conexibacter woesei
Confluentimicrobium lipolyticum
Congregibacter litoralis
Coniochaeta ligniaria
Coniosporium apollinis
Coprinopsis cinerea
Coprobacillus sp.
Coprococcus catus
Coprococcus comes
Coprococcus eutactus
Coprococcus sp.
Coprothermobacter proteolyticus
Coraliomargarita akajimensis
Coraliomargarita sp.
Corallococcus coralloides
Corallococcus macrosporus
Corallococcus sp.
Corchorus capsularis
Corchorus olitorius
Cordyceps confragosa
Cordyceps militaris
Coriobacteriaceae bacterium
Coriobacteriales bacterium
Coriobacterium glomerans
Corynebacterium appendicis
Corynebacterium aquilae
Corynebacterium argentoratense
Corynebacterium atypicum
Corynebacterium aurimucosum
Corynebacterium callunae
Corynebacterium camporealensis
Corynebacterium casei
Corynebacterium diphtheriae
Corynebacterium durum
Corynebacterium efficiens
Corynebacterium falsenii
Corynebacterium flavescens
Corynebacterium frankenforstense
Corynebacterium freneyi
Corynebacterium genitalium
Corynebacterium glucuronolyticum
Corynebacterium glutamicum
Corynebacterium glyciniphilum
Corynebacterium halotolerans
Corynebacterium humireducens
Corynebacterium imitans
Corynebacterium jeikeium
Corynebacterium kroppenstedtii
Corynebacterium kutscheri
Corynebacterium lipophiloflavum
Corynebacterium lowii
Corynebacterium marinum
Corynebacterium maris
Corynebacterium matruchotii
Corynebacterium phocae
Corynebacterium pollutisoli
Corynebacterium pseudotuberculosis
Corynebacterium resistens
Corynebacterium riegelii
Corynebacterium sp.
Corynebacterium sphenisci
Corynebacterium striatum
Corynebacterium testudinoris
Corynebacterium timonense
Corynebacterium tuscaniense
Corynebacterium urealyticum
Corynebacterium ureicelerivorans
Corynebacterium uterequi
Corynebacterium variabile
Corynebacterium vitaeruminis
Corynebacterium xerosis
Couchioplanes caeruleus
Coxiella burnetii
Coxiella sp.
Coxiella-like endosymbiont
Crenarchaeota archaeon
Crenobacter luteus
Crenothrix polyspora
Crenothrix sp.
Criblamydia sequanensis
Cribrihabitans marinus
Criibacterium bergeronii
Crinalium epipsammum
Croceibacter atlanticus
Croceicoccus naphthovorans
Croceitalea dokdonensis
Croceivirga radicis
Crocosphaera watsonii
Cronobacter sakazakii
Cruoricaptor ignavus
Cryobacterium sp.
Cryomorphaceae bacterium
Cryptobacterium curtum
Cryptococcus amylolentus
Cryptococcus depauperatus
Cryptococcus gattii
Cryptosporangium arvum
Cryptosporangium aurantiacum
Cucumis melo
Cucumis sativus
Cupriavidus basilensis
Cupriavidus metallidurans
Cupriavidus necator
Cupriavidus neocaledonicus
Cupriavidus oxalaticus
Cupriavidus sp.
Cupriavidus taiwanensis
Curtobacterium flaccumfaciens
Curtobacterium luteum
Curtobacterium sp.
Curvibacter sp.
Cutibacterium granulosum
Cyanobacteria bacterium
Cyanobacterium aponinum
Cyanobacterium stanieri
Cyanobium gracile
Cyanobium sp.
Cyanophage S-SSM4
Cyanothece sp.
Cyberlindnera jadinii
Cyclobacterium lianum
Cyclobacterium marinum
Cycloclasticus sp.
Cylindrobasidium torrendii
Cylindrospermum stagnale
Cyphellophora europaea
Cyphomyrmex costatus
Cypionkella psychrotolerans
Cystobacter fuscus
Cytophaga hutchinsonii
Cytophagaceae bacterium
Dactylellina haptotyla
Daedalea quercina
Daucus carota
Debaryomyces hansenii
Dechloromonas aromatica
Dechloromonas denitrificans
Dechlorosoma suillum
Deferribacter desulfuricans
Defluviimonas alba
Defluviimonas aquaemixtae
Defluviimonas sp.
Dehalobacter sp.
Dehalococcoides ethenogenes
Dehalococcoides sp.
Dehalococcoidia bacterium
Dehalogenimonas alkenigignens
Dehalogenimonas formicexedens
Dehalogenimonas lykanthroporepellens
Dehalogenimonas sp.
Deinococcus apachensis
Deinococcus aquatilis
Deinococcus deserti
Deinococcus ficus
Deinococcus geothermalis
Deinococcus gobiensis
Deinococcus hopiensis
Deinococcus maricopensis
Deinococcus marmoris
Deinococcus peraridilitoris
Deinococcus proteolyticus
Deinococcus puniceus
Deinococcus radiodurans
Deinococcus soli
Deinococcus sp.
Deinococcus swuensis
Deinococcus wulumuqiensis
Delftia acidovorans
Delftia sp.
Deltaproteobacteria bacterium
Demequinaceae bacterium
Dendroctonus ponderosae
Denitratisoma oestradiolicum
Denitrobacterium detoxificans
Denitrovibrio acetiphilus
Dermabacter sp.
Dermacoccus nishinomiyaensis
Dermacoccus sp.
Desertifilum sp.
Desmospora sp.
Desulfacinum hydrothermale
Desulfacinum infernum
Desulfamplus magnetovallimortis
Desulfarculus baarsii
Desulfatibacillum alkenivorans
Desulfatitalea sp.
Desulfitibacter sp.
Desulfitobacterium dehalogenans
Desulfitobacterium dichloroeliminans
Desulfitobacterium hafniense
Desulfitobacterium metallireducens
Desulfitobacterium sp.
Desulfobacca acetoxidans
Desulfobacca sp.
Desulfobacter postgatei
Desulfobacteraceae bacterium
Desulfobacterales bacterium
Desulfobacterium autotrophicum
Desulfobacterium sp.
Desulfobacterium vacuolatum
Desulfobacula sp.
Desulfobacula toluolica
Desulfobulbaceae bacterium
Desulfobulbus propionicus
Desulfobulbus sp.
Desulfocapsa sulfexigens
Desulfocarbo indianensis
Desulfococcus multivorans
Desulfococcus oleovorans
Desulfofustis glycolicus
Desulfohalobium retbaense
Desulfomicrobium baculatum
Desulfomicrobium orale
Desulfomonile tiedjei
Desulfonatronospira thiodismutans
Desulfonauticus sp.
Desulfonispora thiosulfatigenes
Desulfopila aestuarii
Desulfoplanes formicivorans
Desulfosarcina cetonica
Desulfosporosinus acidiphilus
Desulfosporosinus lacus
Desulfosporosinus meridiei
Desulfosporosinus orientis
Desulfosporosinus sp.
Desulfosporosinus youngiae
Desulfotalea psychrophila
Desulfotignum phosphitoxidans
Desulfotomaculum acetoxidans
Desulfotomaculum aeronauticum
Desulfotomaculum australicum
Desulfotomaculum carboxydivorans
Desulfotomaculum copahuensis
Desulfotomaculum ferrireducens
Desulfotomaculum gibsoniae
Desulfotomaculum hydrothermale
Desulfotomaculum kuznetsovii
Desulfotomaculum putei
Desulfotomaculum reducens
Desulfotomaculum ruminis
Desulfotomaculum sp.
Desulfovibrio aespoeensis
Desulfovibrio africanus
Desulfovibrio alaskensis
Desulfovibrio alkalitolerans
Desulfovibrio bizertensis
Desulfovibrio desulfuricans
Desulfovibrio gigas
Desulfovibrio gracilis
Desulfovibrio hydrothermalis
Desulfovibrio litoralis
Desulfovibrio magneticus
Desulfovibrio mexicanus
Desulfovibrio piezophilus
Desulfovibrio piger
Desulfovibrio salexigens
Desulfovibrio sp.
Desulfovibrio vulgaris
Desulfovibrionaceae bacterium
Desulfovibrionales bacterium
Desulfurella acetivorans
Desulfurella amilsii
Desulfuribacillus stibiiarsenatis
Desulfurispirillum indicum
Desulfurivibrio alkaliphilus
Desulfurobacterium indicum
Desulfurobacterium thermolithotrophum
Desulfuromonadaceae bacterium
Desulfuromonadales bacterium
Desulfuromonas acetoxidans
Desulfuromonas soudanensis
Desulfuromonas sp.
Dethiobacter alkaliphilus
Dethiosulfatarculus sandiegensis
Dethiosulfatibacter aminovorans
Dethiosulfovibrio peptidovorans
Dethiosulfovibrio sp.
Devosia chinhatensis
Devosia epidermidihirudinis
Devosia geojensis
Devosia limi
Devosia riboflavina
Devosia soli
Devosia sp.
Dialister invisus
Dialister micraerophilus
Dialister sp.
Dialister succinatiphilus
Diaporthe ampelina
Diaporthe helianthi
Dichanthelium oligosanthes
Dichelobacter nodosus
Dichomitus squalens
Dickeya dadantii
Dictyoglomus thermophilum
Dictyoglomus turgidum
Didymella rabiei
Dietzia cinnamea
Dietzia timorensis
Dinoroseobacter shibae
Diplodia seriata
Dissulfuribacter thermophilus
Dokdonella koreensis
Dolosigranulum pigrum
Domain II
Domibacillus antri
Domibacillus iocasae
Donghicola eburneus
Donghicola sp.
Dorea formicigenerans
Dorea longicatena
Dorea sp.
Dothistroma septosporum
Draconibacterium orientale
Drechmeria coniospora
Drosophila ficusphila
Drosophila guanche
Dubosiella newyorkensis
Duganella sp.
Dyadobacter fermentans
Dyadobacter sp.
Dyella jiangningensis
Dyella sp.
Dysgonomonas gadei
Dysgonomonas macrotermitis
Dysgonomonas mossii
E. coli
Echinicola vietnamensis
Ectothiorhodospira sp.
Edwardsiella ictaluri
Eggerthella lenta
Eggerthella sp.
Eggerthia catenaformis
Eikenella corrodens
Elaeophora elaphi
Elizabethkingia anophelis
Elstera litoralis
Elusimicrobia bacterium
Elusimicrobium minutum
Emergomyces pasteuriana
Emmonsia crescens
Emmonsia parva
Emmonsia sp.
Emticicia oligotrophica
Endomicrobium proavitum
Endoriftia persephone
Endozoicomonas elysicola
Endozoicomonas montiporae
Endozoicomonas numazuensis
Endozoicomonas sp.
Enhydrobacter aerosaccus
Enhydrobacter sp.
Enhygromyxa salina
Ensifer adhaerens
Ensifer sp.
Enteractinococcus helveticum
Enterobacter aerogenes
Enterobacter cancerogenus
Enterobacter cloacae
Enterobacter gergoviae
Enterobacter hormaechei
Enterobacter pulveris
Enterobacter sp.
Enterobacterales bacterium
Enterococcus aquimarinus
Enterococcus asini
Enterococcus avium
Enterococcus canis
Enterococcus casseliflavus
Enterococcus cecorum
Enterococcus columbae
Enterococcus devriesei
Enterococcus dispar
Enterococcus durans
Enterococcus faecalis
Enterococcus faecium
Enterococcus gallinarum
Enterococcus gilvus
Enterococcus haemoperoxidus
Enterococcus hermanniensis
Enterococcus hirae
Enterococcus italicus
Enterococcus mundtii
Enterococcus pallens
Enterococcus phoeniculicola
Enterococcus ratti
Enterococcus saccharolyticus
Enterococcus sp.
Enterococcus sulfureus
Enterococcus termitis
Enterococcus thailandicus
Enterococcus villorum
Enterocytozoon bieneusi
Enterorhabdus caecimuris
Enterovibrio coralii
Enterovibrio nigricans
Enterovibrio sp.
Entomoplasmatales bacterium
Epibacterium mobile
Epibacterium multivorans
Epibacterium ulvae
Epulopiscium sp.
Eremococcus coleocola
Erwinia amylovora
Erwinia billingiae
Erwinia gerundensis
Erwinia iniecta
Erwinia mallotivora
Erwinia pyrifoliae
Erwinia sp.
Erwinia tasmaniensis
Erwinia tracheiphila
Erysipelothrix larvae
Erysipelothrix rhusiopathiae
Erysipelotrichaceae bacterium
Erythrobacter atlanticus
Erythrobacter litoralis
Erythrobacter longus
Erythrobacter luteus
Erythrobacter sp.
Escherichia blattae
Escherichia coli
Escherichia vulneris
Escovopsis weberi
Ethanoligenens harbinense
Eubacteriaceae bacterium
Eubacterium acidaminophilum
Eubacterium angustum
Eubacterium biforme
Eubacterium brachy
Eubacterium cellulosolvens
Eubacterium coprostanoligenes
Eubacterium cylindroides
Eubacterium dolichum
Eubacterium eligens
Eubacterium hadrum
Eubacterium hallii
Eubacterium infirmum
Eubacterium limosum
Eubacterium nodatum
Eubacterium plexicaudatum
Eubacterium rectale
Eubacterium ruminantium
Eubacterium saphenum
Eubacterium siraeum
Eubacterium sp.
Eubacterium uniforme
Eubacterium ventriosum
Eucalyptus grandis
Euryarchaeota archaeon
Eutrema salsugineum
Eutypa lata
Exidia glandulosa
Exiguobacterium oxidotolerans
Exiguobacterium sibiricum
Exiguobacterium sp.
Exophiala aquamarina
Exophiala dermatitidis
Exophiala mesophila
Exophiala oligosperma
Exophiala sp.
Exophiala spinifera
Exophiala xenobiotica
FMN RIBOSWITCH
FMN Riboswitch
FMN riboswitch
Fabibacter misakiensis
Fabibacter sp.
Facklamia hominis
Facklamia ignava
Facklamia languida
Faecalibacterium cf.
Faecalibacterium prausnitzii
Faecalibacterium sp.
Faecalibaculum rodentium
Falsirhodobacter sp.
Fermentimonas caenicola
Ferrimicrobium acidiphilum
Ferrimonas balearica
Ferrimonas marina
Ferriphaselus amnicola
Ferrithrix thermotolerans
Ferroplasma cupricumulans
Ferroplasma sp.
Ferrovum sp.
Fervidicella metallireducens
Fervidicola ferrireducens
Fervidobacterium nodosum
Fibrella aestuarina
Fibrella sp.
Fibrisoma limi
Fibrobacter sp.
Fibrobacter succinogenes
Fibroporia radiculosa
Fibulorhizoctonia sp.
Fictibacillus macauensis
Fictibacillus phosphorivorans
Filifactor alocis
Filimonas lacunae
Fimbriiglobus ruber
Fimbriimonas ginsengisoli
Finegoldia magna
Firmicutes bacterium
Fischerella sp.
Fistulifera solaris
Flagellimonas eckloniae
Flammeovirga sp.
Flammeovirgaceae bacterium
Flavihumibacter petaseus
Flavihumibacter solisilvae
Flavihumibacter sp.
Flavimaricola marinus
Flaviramulus basaltis
Flavisolibacter ginsengisoli
Flavisolibacter sp.
Flavobacteria bacterium
Flavobacteriaceae bacterium
Flavobacteriales bacterium
Flavobacteriia bacterium
Flavobacterium akiainvivens
Flavobacterium aquatile
Flavobacterium beibuense
Flavobacterium branchiophilum
Flavobacterium cauense
Flavobacterium columnare
Flavobacterium crassostreae
Flavobacterium flevense
Flavobacterium fontis
Flavobacterium frigoris
Flavobacterium fryxellicola
Flavobacterium gilvum
Flavobacterium granuli
Flavobacterium hercynium
Flavobacterium hibernum
Flavobacterium indicum
Flavobacterium johnsoniae
Flavobacterium micromati
Flavobacterium psychrophilum
Flavobacterium reichenbachii
Flavobacterium rivuli
Flavobacterium segetis
Flavobacterium seoulense
Flavobacterium sp.
Flavobacterium spartansii
Flavobacterium subsaxonicum
Flavobacterium succinicans
Flavobacterium suncheonense
Flavobacterium terrae
Flavonifractor plautii
Flexibacteraceae bacterium
Flexilinea flocculi
Flexistipes sinusarabici
Floricoccus tropicus
Fluoride riboswitch
Fluviicola sp.
Fluviicola taffensis
Fomitiporia mediterranea
Fomitopsis pinicola
Fonsecaea erecta
Fonsecaea multimorphosa
Fonsecaea pedrosoi
Formosa agariphila
Formosa sp.
Fragilariopsis cylindrus
Francisella cantonensis
Francisella endosymbiont
Francisella noatunensis
Francisella novicida
Francisella sp.
Francisella tularensis
Frankia alni
Frankia asymbiotica
Frankia canadensis
Frankia sp.
Frankia symbiont
Frateuria aurantia
Frateuria sp.
Friedmanniella luteola
Friedmanniella sagamiharensis
Frigoribacterium sp.
Frischella perrara
Frondihabitans sp.
Fructobacillus fructosus
Fructobacillus sp.
Fuerstia marisgermanicae
Fulvimarina pelagi
Fulvivirga imtechensis
Fusarium fujikuroi
Fusarium langsethiae
Fusarium oxysporum
Fusarium poae
Fusibacter sp.
Fusobacterium gonidiaformans
Fusobacterium mortiferum
Fusobacterium necrophorum
Fusobacterium nucleatum
Fusobacterium periodonticum
Fusobacterium sp.
Fusobacterium ulcerans
Fusobacterium varium
G20A mutant
G20A/C92U mutant
GLYCINE RIBOSWITCH
Gaeumannomyces graminis
Galerina marginata
Gallaecimonas sp.
Gallibacterium anatis
Gallibacterium salpingitidis
Gallionella capsiferriformans
Gallionellales bacterium
Gammaproteobacteria bacterium
Garciella nitratireducens
Gardnerella vaginalis
Geitlerinema sp.
Gelidibacter algens
Gemella bergeri
Gemella haemolysans
Gemella sp.
Geminocystis sp.
Gemmata sp.
Gemmatimonadaceae bacterium
Gemmatimonadetes bacterium
Gemmatimonas aurantiaca
Gemmatimonas phototrophica
Gemmatimonas sp.
Gemmobacter aquatilis
Gemmobacter megaterium
Gemmobacter nectariphilus
Geoalkalibacter ferrihydriticus
Geoalkalibacter subterraneus
Geobacillus debilis
Geobacillus kaustophilus
Geobacillus sp.
Geobacillus stearothermophilus
Geobacillus thermodenitrificans
Geobacter bemidjiensis
Geobacter daltonii
Geobacter lovleyi
Geobacter metallireducens
Geobacter pickeringii
Geobacter sp.
Geobacter sulfurreducens
Geobacter uraniireducens
Geobacteraceae bacterium
Geodermatophilus obscurus
Geodermatophilus pulveris
Geodermatophilus saharensis
Geodermatophilus sp.
Geofilum rubicundum
Geomicrobium sp.
Geomyces destructans
Georgenia sp.
Georgfuchsia toluolica
Geosporobacter ferrireducens
Geosporobacter subterraneus
Geothermobacter sp.
Gibberella moniliformis
Gibberella zeae
Gilliamella apicola
Gilliamella bombicola
Gilliamella sp.
Gillisia limnaea
Gillisia sp.
Glaciecola nitratireducens
Glaciecola pallidula
Glaciecola punicea
Glaciecola sp.
Glarea lozoyensis
Globicatella sp.
Gloeobacter kilaueensis
Gloeobacter violaceus
Gloeocapsa sp.
Gloeomargarita lithophora
Glomerella graminicola
Glossina austeni
Glossina fuscipes
Glossina morsitans
Gluconacetobacter diazotrophicus
Gluconacetobacter hansenii
Gluconacetobacter nataicola
Gluconacetobacter sp.
Gluconacetobacter xylinus
Gluconobacter morbifer
Gluconobacter oxydans
Glutamicibacter arilaitensis
Glycine max
Glycine soja
Gonium pectorale
Gordonia amarae
Gordonia araii
Gordonia bronchialis
Gordonia effusa
Gordonia hirsuta
Gordonia malaquae
Gordonia paraffinivorans
Gordonia polyisoprenivorans
Gordonia rhizosphera
Gordonia sihwensis
Gordonia soli
Gordonia sp.
Gordonia sputi
Gordonia terrae
Gordonibacter pamelaeae
Gorilla gorilla
Gossypium arboreum
Gossypium hirsutum
Gossypium raimondii
Gracilibacillus boraciitolerans
Gracilibacillus halophilus
Gracilibacillus sp.
Gracilibacter sp.
Gracilimonas tropica
Gramella flava
Gramella forsetii
Gramella sp.
Granulibacter bethesdensis
Granulicatella adiacens
Granulicatella elegans
Granulicella rosea
Granulicella tundricola
Grimontia sp.
Grosmannia clavigera
Guanidine-I riboswitch
Guanine Riboswitch
Guanine riboswitch
Guillardia theta
Gulosibacter sp.
Gymnopus luxurians
Gynuella sunshinyii
Hadesarchaea archaeon
Haematobacter massiliensis
Haematobacter missouriensis
Haematospirillum jordaniae
Haemonchus contortus
Haemophilus ducreyi
Haemophilus felis
Haemophilus haemoglobinophilus
Haemophilus influenzae
Haemophilus paracuniculus
Haemophilus parahaemolyticus
Haemophilus parasuis
Haemophilus pittmaniae
Haemophilus somnus
Haemophilus sp.
Hafnia alvei
Hahella chejuensis
Haladaptatus sp.
Halanaerobium hydrogeniformans
Halanaerobium kushneri
Halanaerobium praevalens
Halanaerobium saccharolyticum
Halarchaeum acidiphilum
Haliaeetus albicilla
Haliangium ochraceum
Halioglobus sp.
Haliscomenobacter hydrossis
Halobacillus halophilus
Halobacillus karajensis
Halobacillus mangrovi
Halobacillus sp.
Halobacteroidaceae bacterium
Halobacteroides halobius
Halococcus hamelinensis
Halococcus morrhuae
Halococcus saccharolyticus
Halocynthiibacter arcticus
Halocynthiibacter namhaensis
Halodesulfovibrio spirochaetisodalis
Halogeometricum pallidum
Halomicronema hongdechloris
Halomonadaceae bacterium
Halomonas aestuarii
Halomonas anticariensis
Halomonas campaniensis
Halomonas chromatireducens
Halomonas desiderata
Halomonas elongata
Halomonas huangheensis
Halomonas ilicicola
Halomonas meridiana
Halomonas salina
Halomonas sp.
Halomonas subglaciescola
Halomonas titanicae
Haloplasma contractile
Haloprofundus marisrubri
Halorhodospira halochloris
Halorhodospira halophila
Halorubrum sp.
Halotalea alkalilenta
Halothece sp.
Halothermothrix orenii
Halothiobacillus neapolitanus
Halothiobacillus sp.
Hammondia hammondi
Hapalosiphon sp.
Hassallia byssoidea
Hathewaya proteolytica
Helcococcus kunzii
Helianthus annuus
Helicobacter mustelae
Helicobacter pylori
Helicobacter sp.
Heliobacterium modesticaldum
Herbaspirillum seropedicae
Herbaspirillum sp.
Herbinix luporum
Herminiimonas arsenicoxydans
Herpetosiphon aurantiacus
Hespellia stercorisuis
Heterobasidion irregulare
Heterocephalus glaber
Hippea maritima
Hirschia baltica
Hirsutella minnesotensis
Histophilus somni
Hoeflea olei
Hoeflea phototrophica
Hoeflea sp.
Holdemania filiformis
Holophaga foetida
Hordeum vulgare
Hortaea werneckii
Humibacillus sp.
Hyalangium minutum
Hyaloperonospora arabidopsidis
Hydrocarboniphaga daqingensis
Hydrocarboniphaga effusa
Hydrogenivirga sp.
Hydrogenobaculum sp.
Hydrogenophaga crassostreae
Hydrogenophaga sp.
Hydrogenophilaceae bacterium
Hydrogenophilales bacterium
Hydrogenovibrio marinus
Hyella patelloides
Hylemonella gracilis
Hymenobacter coccineus
Hymenobacter daecheongensis
Hymenobacter gelipurpurascens
Hymenobacter glacialis
Hymenobacter lapidarius
Hymenobacter mucosus
Hymenobacter psychrotolerans
Hymenobacter roseosalivarius
Hymenobacter sedentarius
Hymenobacter sp.
Hymenobacter swuensis
Hymenolepis microstoma
Hyphodontia paradoxa
Hyphomicrobium denitrificans
Hyphomicrobium sp.
Hyphomicrobium sulfonivorans
Hyphomonadaceae bacterium
Hyphomonas johnsonii
Hyphomonas neptunium
Hyphomonas sp.
Hyphopichia burtonii
Hypocrea lixii
Ideonella sakaiensis
Idiomarina atlantica
Idiomarina baltica
Idiomarina loihiensis
Idiomarina planktonica
Idiomarina sp.
Idiomarina woesei
Idiomarinaceae bacterium
Ignavibacteria bacterium
Ignavibacterium album
Ilumatobacter coccineus
Ilyobacter polytropus
Immundisolibacter cernigliae
Imperialibacter sp.
Indibacter alkaliphilus
Inquilinus limosus
Insolitospirillum peregrinum
Intestinibacter bartlettii
Intestinimonas butyriciproducens
Intrasporangium calvum
Intrasporangium oryzae
Intrasporangium sp.
Ipomoea nil
Isaria fumosorosea
Isoptericola dokdonensis
Isoptericola variabilis
Isosphaera pallida
Ixodes scapularis
Izhakiella australiensis
Janibacter hoylei
Janibacter melonis
Janibacter sp.
Jannaschia aquimarina
Jannaschia donghaensis
Jannaschia faecimaris
Jannaschia helgolandensis
Jannaschia pohangensis
Jannaschia rubra
Jannaschia seosinensis
Jannaschia sp.
Janthinobacterium agaricidamnosum
Janthinobacterium sp.
Jatropha curcas
Jatrophihabitans endophyticus
Jejuia pallidilutea
Jeongeupia sp.
Jeotgalibaca sp.
Jeotgalibacillus campisalis
Jeotgalibacillus malaysiensis
Jeotgalicoccus saudimassiliensis
Jhaorihella thermophila
Jiangella alkaliphila
Johnsonella ignava
Jonesia denitrificans
Jonquetella anthropi
Jonquetella sp.
Joostella marina
Kaistia soli
Kaistia sp.
Kandeliimicrobium roseum
Kandleria vitulina
Kangiella koreensis
Kangiella sp.
Kerstersia gyiorum
Ketogulonicigenium robustum
Ketogulonicigenium vulgare
Kibdelosporangium albatum
Kibdelosporangium aridum
Kibdelosporangium sp.
Kiloniella litopenaei
Kineococcus radiotolerans
Kineosphaera limosa
Kingella denitrificans
Kingella kingae
Kingella oralis
Kiritimatiella glycovorans
Kitasatospora cheerisanensis
Kitasatospora griseola
Kitasatospora setae
Kitasatospora sp.
Klebsiella oxytoca
Klebsiella pneumoniae
Klebsiella quasipneumoniae
Klebsiella sp.
Klebsiella variicola
Klebsormidium nitens
Kluyvera ascorbata
Kluyvera intermedia
Knoellia aerolata
Knoellia flava
Knoellia sinensis
Knoellia sp.
Knoellia subterranea
Kocuria flava
Kocuria kristinae
Kocuria marina
Kocuria palustris
Kocuria polaris
Kocuria rhizophila
Kocuria sp.
Komagataeibacter rhaeticus
Komagataeibacter xylinus
Komagataella pastoris
Kordia algicida
Kordia sp.
Kordiimonas sp.
Kosmotoga olearia
Kosmotoga pacifica
Kouleothrix aurantiaca
Kozakia baliensis
Kribbella flavida
Krokinobacter sp.
Ktedonobacter racemifer
Ktedonobacter sp.
Kuraishia capsulata
Kurthia sp.
Kushneria marisflavi
Kushneria sp.
Kutzneria albida
Kutzneria sp.
Kwoniella bestiolae
Kwoniella dejecticola
Kwoniella mangroviensis
Kwoniella pini
Kyrpidia spormannii
Kytococcus sedentarius
Kytococcus sp.
L-glutamine riboswitch
Labilithrix luteola
Labrenzia aggregata
Labrenzia alba
Labrenzia alexandrii
Labrenzia sp.
Laccaria amethystina
Laccaria bicolor
Lachnoanaerobaculum saburreum
Lachnobacterium bovis
Lachnoclostridium phytofermentans
Lachnoclostridium sp.
Lachnospiraceae bacterium
Lacimicrobium alkaliphilum
Lacinutrix sp.
Lacticaseibacillus paracasei
Lacticaseibacillus plantarum
Lactobacillus acetotolerans
Lactobacillus acidipiscis
Lactobacillus acidophilus
Lactobacillus agilis
Lactobacillus algidus
Lactobacillus allii
Lactobacillus amylolyticus
Lactobacillus amylophilus
Lactobacillus amylovorus
Lactobacillus animalis
Lactobacillus antri
Lactobacillus apis
Lactobacillus apodemi
Lactobacillus aviarius
Lactobacillus backi
Lactobacillus bifermentans
Lactobacillus brantae
Lactobacillus brevis
Lactobacillus buchneri
Lactobacillus cacaonum
Lactobacillus camelliae
Lactobacillus capillatus
Lactobacillus casei
Lactobacillus ceti
Lactobacillus coleohominis
Lactobacillus collinoides
Lactobacillus composti
Lactobacillus concavus
Lactobacillus coryniformis
Lactobacillus crispatus
Lactobacillus curieae
Lactobacillus curvatus
Lactobacillus delbrueckii
Lactobacillus dextrinicus
Lactobacillus diolivorans
Lactobacillus equi
Lactobacillus equicursoris
Lactobacillus equigenerosi
Lactobacillus fabifermentans
Lactobacillus farciminis
Lactobacillus farraginis
Lactobacillus fermentum
Lactobacillus floricola
Lactobacillus florum
Lactobacillus fructivorans
Lactobacillus frumenti
Lactobacillus fuchuensis
Lactobacillus gasseri
Lactobacillus gastricus
Lactobacillus ghanensis
Lactobacillus gigeriorum
Lactobacillus graminis
Lactobacillus harbinensis
Lactobacillus hayakitensis
Lactobacillus helveticus
Lactobacillus hominis
Lactobacillus iners
Lactobacillus ingluviei
Lactobacillus jensenii
Lactobacillus johnsonii
Lactobacillus kalixensis
Lactobacillus kefiranofaciens
Lactobacillus kimchicus
Lactobacillus kunkeei
Lactobacillus lindneri
Lactobacillus manihotivorans
Lactobacillus mellifer
Lactobacillus mellis
